"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"150",1,0,0.985117753737635,0.349192317116952,0.217919881812915,0,0.070759956826643,0.0478906730213703,0.10505029765688,1.03177531852665,0.0120318188730474,0.0344930778176829,1.96035927391655,0.0173215685717716,5.66964779886331,1.42641007644596,0.619639176836746,0.619639176836746,0.619639176836746,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.03568151898233,-2.56865368435404,-3.69887296814958,-2.73281678267953,-1.86333138719172,-1.3546227577849,-0.449846884145569,-2.63471281021194,-0.480957311501749,-0.486349766814452,-1.03751687487871,-1.66415764233269,0.0232406255877618,0.268827652245353,0.12546510664882,-0.461039342839439,-0.861789695769735,-1.66155353519606,-0.354959755326178,-2.76489309982603,-0.0199348368739094,0.540712945015509,-0.0815429476981667,-0.0859648400833057,0.0386223116800066,0.176425221403497,0.318515541744765,5.28621,0.769462288127218,1466,0,6159.64399744151,9013.77389439399,13833.4362202969,21124.8221852665,7930.24805040671,6602.03134077169,9357.29775270651,13714.5739985788,19047.5681720705,1807.8411063644,246.91904953012,5.21799316759018,1.51703317552601,0.0281763046854848,0.553994589231128,0.767264819714565,-0.186445678105579,-1.15226332410091,-1.77105856278878,-3.25622386709388,-1.20566951240951,-1.52289775390444,-2.62544073645366,-3.47721856441976,0,-5.50759640325652,-4.77520965557556,0.263932876389197,-0.0376551731038841,-0.0890757374982978,-0.0923874289198157,-0.0226410817318862,0.77869090167155,1.02603897219434,0.350820524483184,5.294
"151",1,0,0.983543300824124,0.349701751831733,0.250468650038107,0,0.0727038966455784,0.0404884392551069,0.0962626897635253,1.04644964111459,0.0120616108353264,0.0285229573922762,1.42081266948522,0.0164334685829995,5.2090950968094,1.43801227171415,0.754221423983761,0.754221423983761,0.754221423983761,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68791965549914,-2.49507337393364,-3.73166288131792,-2.78042387836269,-1.94466412640864,-1.36449501780481,-0.50311877492589,-2.63892991302682,-0.407826934657691,-0.505018573911003,-0.949211094198422,-1.63628069896116,0.198343808693286,0.683630840746534,-0.121119897205989,-0.392440441828678,-0.825006321926793,-1.56219154548721,-0.302183729571319,-2.70932227736716,-0.0679007701249295,0.00977122706499824,-0.150620906217268,0.0822850326180655,0.115120643677039,0.260458729356881,0.451858716552937,5.28621,0.773195066403764,1466,0,6218.8305147571,8959.58003376565,14367.3151522227,21285.011705917,5231.29192637612,6286.94115639024,11135.8678372795,11007.6026181738,29092.262158621,1744.9924414261,245.059758869417,4.72401597435079,1.66905438439181,0.472857539820694,0.376973813067739,0.312509363154267,-0.319519654944616,-0.994753270518139,-1.88327397176425,-3.06981904429621,-1.2051410302548,-1.45574309653234,-2.77089547697849,-3.71764157172854,0,-5.41559975825411,-4.49885791018137,-0.778360671152806,-0.410543797907749,-0.465001041369368,0.180195654828756,0.165276901083754,0.601311976539146,0.756512224127258,0.442608113768901,5.294
"152",1,0,0.985178574169264,0.347400737211129,0.216457480342091,0,0.0761886827366989,0.046554186156678,0.104806152592223,1.18195014951746,0.012028695003035,0.0287750600357254,2.32426983715559,0.0179782120254312,5.98739317829576,1.32224664015026,0.763553617415444,0.763553617415444,0.763553617415444,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77796641400059,-2.68085249779128,-3.77257613331179,-2.93618659964742,-1.91042566995801,-1.30358464976673,-0.454518752964446,-2.63790890000373,-0.392800559471011,-0.538477858180542,-0.973987880662942,-1.60767716472538,-0.100140032302788,0.430586414196245,0.108319033939571,-0.419063279594394,-0.936069833203378,-1.50126896606077,-0.160833434598913,-2.75600010655559,-0.184331230642429,1.11599170340341,0.0276029189145434,0.21614410221316,0.288986205654131,0.164892768346187,0.238562713773977,5.28621,0.772813783889689,1466,0,6182.14354328892,8912.30148919335,14203.6490135906,21078.2794352877,7649.84423667161,6255.26990790771,13121.8542494883,12281.9283884545,9120.10935239926,1741.94595840548,249.018576574304,5.14034997058491,1.5472803338554,0.292907888982749,0.37277387072334,0.594701139819897,-0.34463467002046,-0.779456601857356,-1.79406518216759,-3.01080044140937,-1.20251645296057,-1.50815283740102,-2.74002964777975,-3.5967297818046,0,-5.67663789449646,-4.71614514016229,0.941534461942754,0.505132057568362,-0.134510430124177,0.576663242413256,0.208662873428994,0.498526727046797,0.839693570287415,0.323308677065924,5.294
"153",1,0,0.983426836789271,0.343570231427275,0.228604966222183,0,0.066481227487568,0.0408509878781634,0.104174190811843,1.65010139568222,0.0119732504080106,0.0295510484009798,1.71455544902277,0.0171879589691134,5.48270473145738,1.36074538386934,0.712832861592786,0.712832861592786,0.712832861592786,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98096919511658,-2.44732034994992,-3.75932064189252,-2.75264518678923,-1.79013291495735,-1.25597701533999,-0.43072426947246,-2.68180723497891,-0.43223475492551,-0.46300192985764,-0.978003855677486,-1.63594702285298,0.00498251877842642,0.610540069330258,0.0969983078930908,-0.36186254164816,-0.865023755367533,-1.6647432771415,-0.223464482955507,-2.7360509494143,-0.133777888968982,0.957281289150218,0.261737690101137,-0.0249555796644536,0.38360371800732,0.397830572698173,0.427171918526328,5.28621,0.773000179202321,1466,0,6223.24952905538,8907.26989331746,14238.8674073741,21174.9021444515,9086.23254451423,5144.08361093896,9433.90318043683,12724.7728852924,14906.629756109,1723.67285034146,263.616547150639,4.77872486577315,1.2522923262469,-0.0816479031000525,0.759495517278179,0.621927049345991,-0.640226320079656,-1.00313245506119,-2.04364963651029,-2.98409826528732,-1.06012725893796,-1.44952794973072,-2.81086870059687,-3.56915864528987,0,-5.55747385708442,-4.47807360786379,0.479115984405372,0.284855492614384,0.183772036090324,0.207117504197876,-0.0657525645052465,0.362995036788151,0.61713564879157,0.571601845010141,5.294
"154",1,0,0.985021313960477,0.345088358563661,0.267430410919432,0,0.0749360174200843,0.0385810551732403,0.0992573299055285,1.40000262614328,0.0126789028735118,0.0293190141855281,1.94420803626932,0.0173715527537229,5.6350880640518,1.20498145224285,0.727690581846932,0.727690581846932,0.727690581846932,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84025026662916,-2.66568036720295,-3.77586094409053,-2.69562839272543,-2.01589428226137,-1.2785377783886,-0.519616847421211,-2.56944342628149,-0.436479931226852,-0.553907146647388,-0.948897034933321,-1.65382129789686,-0.117323471038737,0.0521557993793788,0.0951030868180499,-0.287673517574316,-0.760996727581743,-1.5799902119116,-0.153631357029113,-2.72971421290593,-0.552802406361033,0.574863035772105,0.129077306682467,-0.114850461939381,0.075170590019735,0.377399575861454,0.349269980657694,5.28621,0.770714198804698,1466,0,6242.50013684766,8862.68886241825,14177.0876206514,21227.04363568,3928.72939213468,6048.04075636465,8009.71226373841,18953.5329878304,9437.24156878847,1742.6221912186,264.149554515225,5.5970027921967,1.28933344862222,0.238295765399842,0.539961300454966,0.431437158699008,-0.108085405294633,-0.929529167810605,-1.9763022293418,-3.13362872498731,-1.06903367416778,-1.38134886512669,-2.74306239230653,-3.26979994867565,0,-5.42277721171724,-4.42959544913833,-0.0902303483140702,0.197012591766375,-0.00879376511239319,0.201733745438932,0.207010034575051,0.205400863898967,0.481637687099496,0.500910678955415,5.294
"155",1,0,0.985317779681398,0.347436872540567,0.281574351375893,0,0.0759129423401861,0.0417505682466018,0.096052178262842,1.22520887806293,0.0109986402095073,0.0256289569241136,1.42470308548423,0.0162688391630234,5.1512199578938,1.48076919885656,0.718009426116314,0.718009426116314,0.718009426116314,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73228811472017,-2.68021382536065,-3.73343195867679,-2.74937885524885,-1.9807092719091,-1.21435356199592,-0.492587940922838,-2.70588199105588,-0.465450719986866,-0.528253176950472,-0.933139243382426,-1.52555901388117,-0.331425112207143,0.0794445064636875,0.0850550122658737,-0.345789689985015,-0.809993610042648,-1.45579713310408,0.0344079456924988,-2.69932564614882,-0.340714686417915,0.979420030595517,0.430786044350141,-0.264607231069359,0.105433214077148,0.296105226721814,0.341413353596085,5.28621,0.769298234033241,1466,0,6251.89722612487,9171.73500132774,14182.7609782536,21738.0171313832,4673.10815869138,6252.59011940728,8517.48221620223,11401.1705721799,12672.8928640554,1830.4960039901,248.238718270877,4.78910318585654,1.51164497751865,0.411810506628998,0.67949257521827,0.556285832213675,-0.179174316047027,-0.897657890280639,-1.67795067361226,-3.15937796090939,-0.972678112175842,-1.60456679812918,-2.88751652823298,-3.35768433235786,0,-4.9537741759275,-4.41788436165458,-1.50641517873652,0.380594534135118,0.029976729576168,0.0488955956872986,-0.334711101860065,0.539921355113531,0.552018542093685,0.32498717349917,5.294
"156",1,0,0.984072385300118,0.34486473416028,0.285114423115584,0,0.0733648664970483,0.0420166365356003,0.0988330347276181,1.22901389646228,0.0114498691368177,0.0333036703448748,1.58046559154496,0.0162587811871772,5.09705978550704,1.5162124791632,0.663185390425709,0.663185390425709,0.663185390425709,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.46542006591932,-2.50044367114876,-3.7454826541152,-2.75326672907712,-1.87141789083954,-1.4007622250077,-0.437735606719011,-2.53894759563327,-0.406845097503568,-0.501233299545804,-0.953858426817489,-1.57778771292016,-0.0552645185078451,0.0197235907153495,-0.279179963715655,-0.480021887332268,-0.935392357428357,-1.58278091707882,-0.129855785193921,-2.72739276224838,-0.514487842552595,0.620282008432728,0.170962990942831,-0.0522563410922097,0.393505546570039,0.35431576785372,0.294366717265287,5.28621,0.769489985810723,1466,0,6123.4212516168,9195.1470535117,14296.3529340526,20966.9399868406,8383.90922155751,6792.57705615053,6333.85652173764,12608.2357036067,10464.6381956675,1741.702657636,265.976878355826,5.70696590588421,1.36148834475139,0.446299274118495,0.730699934410699,0.81703066490969,-0.286266594526698,-0.844500451661137,-1.85123793172351,-3.12340635176505,-1.25600009353719,-1.36067282193688,-2.63022896056671,-3.37164467580044,0,-5.45469615706163,-4.57582610618499,0.15858900260602,-0.0445924082411539,0.320219003516614,0.765807060985982,0.154869145058522,0.364926082497196,0.713621259919205,0.830121420997674,5.294
"157",1,0,0.984270602923783,0.342817864294494,0.220752779474585,0,0.0783685825033851,0.0446861214874242,0.100599418907327,1.3404368255593,0.0119444900907211,0.0324712501846659,2.29036734797799,0.0166868847267042,4.02491903313042,1.54135518914651,0.71791305938998,0.71791305938998,0.71791305938998,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83168305228397,-2.54792443666478,-3.74295297578737,-2.84940078585296,-1.91110985213694,-1.28107240535244,-0.447260371634131,-2.51193799141877,-0.492439827559225,-0.475737263974581,-0.942082144609023,-1.5173400080069,-0.214195698166894,0.0270784410969657,-0.230793166519544,-0.341123326857848,-0.88663641651172,-1.5880507500732,-0.142228926718049,-2.62691687421423,-0.312928513694642,0.0974751276959378,0.468810273172919,-0.114680281744113,0.123565780922883,0.22205705371458,0.346292712688695,5.28621,0.771889077691025,1466,0,6166.63940024261,8852.37841785091,14604.3163846054,21711.1702929031,7911.16298583023,5156.96485526846,7954.59368274669,12404.9047534468,9303.43258225867,1797.6842523264,243.707559628205,4.71650834754145,1.58856486241379,-0.238217153497453,0.544712892020434,0.893686956530122,-0.438874414458354,-1.08767552194678,-1.97173570100274,-3.20430853857801,-1.08362486712116,-1.46805289542574,-2.77129694043369,-3.3929257359978,0,-5.62222793823107,-4.57778179921966,0.157362262180507,0.413886082835279,0.203774228089799,-0.338213303268554,-0.037210997863936,0.587622087776513,0.623841319586347,0.433766958711132,5.294
"158",1,0,0.984572057830083,0.343931347496176,0.248619060918788,0,0.0727362254931775,0.0449559963828334,0.10042757360237,1.11684880931526,0.0122628189813495,0.0287680524433459,1.8405335895331,0.0173670052826581,4.5292748403536,1.52513695886996,0.701665490499431,0.701665490499431,0.701665490499431,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94843579099936,-2.66337953171893,-3.83294197257145,-2.69959700022252,-1.86090234180348,-1.29254238093925,-0.406366883716649,-2.62103339459167,-0.416063487925947,-0.481848147970878,-0.907974363277274,-1.69872995621704,0.0695762407797429,0.142457952589399,0.129963559351471,-0.373307192346827,-0.870432460623801,-1.55269460995086,-0.185606885168027,-2.64583631925257,-0.478510789699609,0.92328235317778,-0.00843878718025512,-0.054259431637476,0.244719390668366,0.370649200961377,0.373182681620373,5.28621,0.773532724460249,1466,0,6209.34007079078,8814.30319474156,14236.9849522694,21421.8657260331,6090.0262933319,6092.8437295039,6814.26396419746,15518.0687208486,11985.059948445,1757.16920298957,243.164031493641,5.22876545854575,1.25403482524035,0.375786087816596,0.692266089888866,0.689924001211425,-0.328383217515569,-0.840851517672893,-1.96246489891837,-2.88094175535983,-1.02905870729047,-1.54965069913788,-2.81684846807154,-3.40455180714029,0,-5.20240993755923,-4.52397452798787,0.539959473504566,-0.0172413711083168,-0.122793965382895,0.087785171358717,-0.268704312269846,0.263142783907302,0.788169338700045,0.392458052439695,5.294
"159",1,0,0.985474991290461,0.347285587362551,0.285068192472764,0,0.0709510528264553,0.044665544495269,0.0948617345144957,1.32400711586235,0.0119141822898748,0.0286497539315137,1.89812272344298,0.0171685138546102,5.79641222716761,1.45083336947461,0.676152073047627,0.676152073047627,0.676152073047627,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64472844312931,-2.63937026868651,-3.84839429436784,-2.80776182280694,-1.83468457421097,-1.2891445790104,-0.541796448327462,-2.56973154649133,-0.509010033881104,-0.52438981679367,-1.02218938547654,-1.54234617267293,-0.0136003926451898,-0.0261860362344284,0.189313516283581,-0.458580057879996,-0.916275416129437,-1.57322518642111,-0.215218205672828,-2.70072802403037,0.129878895083867,0.380304041529438,1.05167944864156,-0.0969835681484852,0.226064310818099,0.181921593465978,0.337890825403347,5.28621,0.772030886115489,1466,0,6249.75627025623,8918.49493556814,14264.8209440647,21513.7964949365,6170.58551069239,6427.12628831097,7792.07983810421,10283.7530582565,12403.0995973655,1729.07229728112,268.389133287175,5.20926462538151,1.6284730734998,0.641687585587541,0.373856501558966,0.40813931463786,-0.317563498499817,-1.02981383705792,-1.86389826624468,-3.24666278578203,-1.01998231719466,-1.51417069984275,-2.82788342733388,-3.54397281720593,0,-5.12325270027034,-4.58534091272374,0.175250220006383,-0.236767829222019,0.55272718734614,0.21316487522059,0.0520370028409457,0.552041071863357,0.516374923424791,0.595076134935909,5.294
"160",1,0,0.985312689252251,0.346632919159255,0.235758023169037,0,0.0802431654879417,0.0406811462705035,0.0967704119014054,1.27015183301712,0.0117319370919574,0.0283615652399884,1.58838645112078,0.0170787786336195,4.93031231927224,1.29841299071604,0.685468910620188,0.685468910620188,0.685468910620188,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.93951753191061,-2.62758250176114,-3.73724082269312,-2.80521320771098,-1.846727042383,-1.27247694580266,-0.44727290382119,-2.57235874027175,-0.496807469763995,-0.49454662570316,-0.963490399420594,-1.69016007229906,0.0480860279549386,0.182911836953851,-0.368878029629051,-0.462297988618313,-0.948577020193719,-1.60068502288822,-0.209847068814648,-2.5894307524498,0.206401002181624,1.47493755456027,0.828000870794432,-0.156697376270211,0.0798929841224306,0.651114635207169,0.267154769802241,5.28621,0.77125092528213,1466,0,6308.65488444755,9223.57989485223,14263.5190808665,21717.9240630801,6533.28431862036,5213.47398575526,6680.55656060002,10909.7369194053,31053.4710231864,1699.4813006053,260.305693937584,4.79358735194769,1.32448444119755,0.2263348919212,0.466229875975334,1.02144607434673,-0.274091624119945,-0.889151054056371,-1.81260137675243,-3.02951407355384,-1.1817430560078,-1.60637731978826,-2.78685587680188,-3.46767203097932,0,-4.67038897555595,-4.68654735717472,-0.596601589575888,0.632652404241693,-0.862213092374147,0.0179196097122843,0.165437859426931,0.149062399484635,0.973840319556672,0.701624813270371,5.294
"161",1,0,0.984719585719601,0.343551723131649,0.249278253000117,0,0.0688980779764305,0.0441911503619199,0.0983031374459253,1.15949789634135,0.0120000104304893,0.0301633416933947,1.77897291829657,0.0176368094677946,5.38813693741149,1.67166821628742,0.684258955173804,0.684258955173804,0.684258955173804,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68779687165777,-2.50220305172783,-3.80479697779191,-2.74868402350657,-1.81738090665522,-1.30800578743402,-0.400743601525514,-2.60728640897023,-0.378454180805124,-0.429039465950142,-1.02477045713637,-1.49296991947628,0.166119611359512,0.69031930624284,-0.0195312314974412,-0.389348071405234,-0.961480866314746,-1.45660983424817,-0.113425415396984,-2.71118705566282,0.0705699672141076,1.35229060905917,-0.0132243401158581,0.0946119292363145,0.0656202400182657,0.274874519435987,0.392756845574196,5.28621,0.772866024937584,1466,0,6160.82849154326,9492.05943534247,14083.8525327009,20996.0231448744,5873.91013769586,6101.79235556155,10412.1206254597,13691.8894785299,29409.8324225539,1751.19490193909,264.063490320937,5.01286155787557,1.46395624455038,0.63458378493128,0.510781760141838,0.58775912667686,-0.153075017244027,-0.819461093020865,-1.98732802635467,-3.24645656877392,-1.10128132254414,-1.69304513914757,-2.59466643683784,-3.41962475026355,0,-4.73774581659472,-4.6235021259072,-1.23422401588238,-0.089304913017027,0.325980561237712,0.466282021833453,0.0517980222383176,0.317617801374906,0.746272893749576,0.552245859995445,5.294
"162",1,0,0.985265245987364,0.346005727076025,0.290307934803972,0,0.0797006604142767,0.0435371634396015,0.100114219193914,1.32730806111821,0.0114968810348643,0.0322519298324077,1.52343954483102,0.0163827376992987,5.22679992115848,1.49117346181824,0.723215230456017,0.723215230456017,0.723215230456017,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.93312642025232,-2.56378345837788,-3.76356112448131,-2.79980864244854,-1.86447317174175,-1.23390692300717,-0.426822818958197,-2.6001171398757,-0.431927756623975,-0.501761687822028,-0.918689701578305,-1.62173381026231,-0.0593192374071176,0.0401957561661636,0.0384931338500142,-0.481887622371557,-0.987947452100153,-1.5437197727542,-0.312473419166023,-2.74458623570053,-0.522099026462128,0.14840793543056,0.444553237352326,0.0470026184947296,0.250525035718357,0.0924431765406594,0.283809958622168,5.28621,0.770503457845128,1466,0,6141.93201206979,8880.09575754793,14056.6570920838,21368.5528109852,7218.38573528677,6155.36935223706,8188.41621583793,15461.0898034217,32553.0372483911,1737.90991360575,238.224337193145,6.54090236378531,1.26037306525056,0.5382262868898,0.859082841291614,0.747642934115113,-0.11502522258242,-0.89130517000911,-2.09142803761188,-3.01297632497511,-1.09857985351685,-1.42608023057255,-2.7449489227472,-3.87933790976435,0,-5.61614776769347,-4.58612158613716,0.0949673108733595,-0.386052476344222,-0.175273245571707,0.599545025147691,-0.474919911112748,0.895547067653816,0.530170543025698,0.603433750690479,5.294
"163",1,0,0.984210653879109,0.348663573353452,0.263184611668085,0,0.0708658179049892,0.0443820139083339,0.0975909470875513,1.20095743017651,0.0122872181095878,0.03042443696107,2.15962671367615,0.0164137452012117,4.85686100945953,1.41409086251728,0.683618275463415,0.683618275463415,0.683618275463415,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.06877422667097,-2.4618312131021,-3.7572997382043,-2.76723072746927,-1.839135016692,-1.27817637006646,-0.466031935501553,-2.71222021891901,-0.405165634859294,-0.494224918190346,-0.948605654660956,-1.69235149342844,-0.0879796055700987,-0.190271053272143,0.0866264050424474,-0.406513775453223,-1.01129946274364,-1.65175042922614,-0.150459910083769,-2.63883370860602,0.248316300912239,-0.261017054417837,0.34074385714967,-0.247435132376239,0.166288519751206,0.390955780534792,0.366780704278557,5.28621,0.771703162934144,1466,0,6146.74798790796,8971.41173795447,14091.0735917371,20976.4163168461,5449.30914523006,6229.12108466335,8407.07476728507,9630.0115295855,18647.0665491073,1714.66520240329,268.857405433395,5.3039190334351,1.5193225496423,0.250278011222298,0.766763939995128,0.695092732007838,-0.112758208212154,-0.918463365084551,-1.93385058792135,-3.22549144630369,-1.13774097438167,-1.41026525050718,-2.62572664034143,-3.36022814762584,0,-5.6255841685706,-4.55960832503595,0.33230490645153,0.818210301716902,-0.191901979581845,0.240162859363446,0.0956599637356954,0.681969146084439,0.352069042120648,0.545071445100325,5.294
