"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"85",1,0,0.984465018564514,0.34514835320625,0.293456279880895,0,0.0748510648514442,0.0488641632702822,0.0993521422937084,1.41312671570674,0.0117176922683797,0.0284307559048952,1.59094620839136,0.0171853545216021,6.50902261560384,1.41794009084356,0.676680647834109,0.676680647834109,0.676680647834109,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74081430206598,-2.50969574678675,-3.73653998029664,-2.8709607662808,-1.86032083836262,-1.27385444827577,-0.421023324289412,-2.65472835189921,-0.507661051978467,-0.505132858251686,-0.981457490674035,-1.64556880296042,0.0131571616176745,-0.262165455942845,-0.004848245103988,-0.3360090848845,-0.833619167997198,-1.73686442352733,-0.277424327160774,-2.70116053561571,-0.459949805962905,0.116807008879606,0.616687802010496,0.0235819599855457,0.146811113491545,0.192935875911304,0.360790367486361,5.28621,0.769106039009842,1466,0,6195.83175429958,9482.60245259035,14350.4841273278,20312.0771932966,5109.29520019524,4893.6099401454,9211.78512955133,7905.40321643264,13300.0981593245,1721.45763948945,234.011556533152,4.44940685791673,1.4993665434005,0.62543716444276,0.533613305662434,0.670012726164167,-0.219021112376648,-1.1274643994202,-1.92324744131604,-3.18748476437005,-1.09942770918916,-1.52463611709737,-2.74065107716298,-3.59994777827403,0,-5.67764156775437,-4.57726246059128,-0.0382189071686298,0.585681429251942,-0.115316214792501,0.0105048387217174,-0.238933227908342,0.41291571083143,0.624156801722828,0.501159117496089,5.294
"86",1,0,0.984617962094486,0.345521873473594,0.254418620676353,0,0.0792929814665001,0.0378956716317746,0.0994201868965842,0.998398549744447,0.012103991299568,0.0314665438850281,1.40656995304363,0.016809306760803,7.27208257747018,1.5675304899459,0.757856405461435,0.757856405461435,0.757856405461435,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89081983280225,-2.55162225505198,-3.84717530184372,-2.7205839894046,-1.76474773218193,-1.2917329123511,-0.435838719256602,-2.37535116729721,-0.465240236463692,-0.528483855539576,-0.996381536533351,-1.70595371183398,-0.00403742089873045,0.544260836286357,0.157312079182226,-0.40138860800681,-1.03684552284714,-1.62383720521285,-0.166672783891429,-2.69493128551562,0.115339078869405,0.0888441833084751,0.237250808886069,-0.0721742239461336,0.100115363961489,0.307473691606315,0.416592848277028,5.28621,0.773220953874054,1466,0,6264.3252848198,9060.20085095169,14417.0426337283,20751.1047727199,7483.66494733393,6283.49961058959,9354.33883154959,15191.5374034892,14976.4062478397,1712.40464408719,247.47080751357,5.27275416973126,1.38989690362831,0.660024794725978,0.96151399282858,0.418030563529603,-0.436740445280229,-0.699526077442874,-2.11704701728301,-3.38320097695499,-0.951834895480775,-1.8146275420167,-2.70363908259364,-3.57265465429153,0,-5.03712587451269,-4.68492555687074,-0.32522203306591,-0.455685628470736,-0.151504100586682,0.163433379928109,0.240290991001946,0.455742970137695,0.204568888227743,0.484774897201044,5.294
"87",1,0,0.984592990727079,0.346060829131689,0.279293138169411,0,0.0742273784695452,0.0462491175365511,0.11227185030122,1.26100219403861,0.0115424076018311,0.0313732089967856,1.61191378960488,0.0173325953834293,5.88467334245992,1.31042976106329,0.661049278281855,0.661049278281855,0.661049278281855,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.62438437708476,-2.69795674116797,-3.80747813736635,-2.79242353235241,-1.87625748613436,-1.3358297431421,-0.476376950537182,-2.74565419116834,-0.470362612880436,-0.486952556931958,-0.961803982139875,-1.60925915031316,0.315453486557932,-0.0527980943146882,-0.160047436679197,-0.302961755030047,-0.914472694781352,-1.56221905430945,-0.0395642388242514,-2.69503160457212,-0.404439368840718,-0.543814712946908,0.0987796597530217,0.149760130773108,-0.039339089115443,0.243628407925043,0.297190914459292,5.28621,0.772182112411767,1466,0,6252.23121625822,8788.39648839428,14279.8263695315,21784.5413152809,6580.98705852444,6288.95917233958,9287.99023865475,14175.2203767912,15573.8161971159,1797.60700630066,265.350977551332,4.9522674675625,1.65392502653682,0.288250814864792,0.206393791761664,1.03935473462896,-0.411257594568332,-0.918230367522605,-2.13488665025419,-3.15646446517438,-1.13121628831924,-1.32107853461404,-2.82339408966718,-3.67442682219145,0,-5.52638308416713,-4.31016230915465,-0.118508776769731,0.905736086371522,0.507595134405942,-0.0368606258600059,-0.0407177312646329,0.410995689238422,0.279569641395379,0.586130808221171,5.294
"88",1,0,0.984454132688357,0.344582081717114,0.240313480683642,0,0.0742309308232702,0.0443049667064867,0.102790754574163,1.29612976490217,0.0128041702837822,0.0268585922984778,2.19887673235325,0.0170363253715068,5.16136775750794,1.51542650665971,0.694834463592674,0.694834463592674,0.694834463592674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.38619084039597,-2.66513113878863,-3.78807810961673,-2.6892101127929,-1.93190260989626,-1.31531951163766,-0.407132011028149,-2.72596653625394,-0.460647036419474,-0.548296028776558,-1.02061451777574,-1.56043852455218,0.0414296875865912,-0.0238167800986621,-0.0223426421797734,-0.40998710860238,-0.908663627118734,-1.62176209252662,-0.290856605874942,-2.65194149417389,-0.0487343957384935,0.579076229912607,0.281589322332234,-0.143405230494127,-0.072561855738128,0.384254798070064,0.497644364585167,5.28621,0.769378216412426,1466,0,6176.01380533663,8875.9814511821,13880.0004321996,21159.6787681152,4979.42340184616,6158.46426474792,10219.7079809394,14114.1259913259,18709.094088438,1710.05696063604,255.776579024174,6.18091585705222,1.8018486613932,0.200620448539159,0.669156707976073,0.682533474500396,-0.519136859845323,-0.959864326768146,-1.93195192335387,-3.1879570047453,-1.17568096156927,-1.47867898251468,-2.64998029485423,-3.61856152217532,0,-5.4192535656684,-4.46595018045901,-0.573755488719716,0.355187719007762,0.575294379574272,0.508484964999502,-0.12339700476913,0.252809988907296,0.716263030322058,0.563861058013088,5.294
"89",1,0,0.98533810771711,0.342843486813514,0.240340402695207,0,0.0718456972432943,0.0436225599195236,0.100871442186302,1.34708896265299,0.0109457510397601,0.0245439142271948,2.13423443618375,0.016586218776641,3.70114702909704,1.58328295495738,0.717988569466462,0.717988569466462,0.717988569466462,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91801036683552,-2.62274017589418,-3.8010996522537,-2.62854013033809,-1.90921070616473,-1.43813927758185,-0.500169987242177,-2.53152242919618,-0.462352856505398,-0.43741813988604,-1.00249731086597,-1.55654410862675,0.102833916507723,0.239695577022391,-0.101342059142966,-0.459789849342446,-0.901892552974986,-1.68277756512649,-0.232247224729164,-2.66684668510667,-0.605541799965162,0.396739722756062,0.23366783318968,-0.181172118601588,-0.0673362762542977,0.188312810245086,0.323184700635007,5.28621,0.773500695042253,1466,0,6256.21164630801,8972.47739978316,13807.7460771092,21039.5522763014,5148.72367075154,4984.15702805678,8612.36758701509,11534.0822635422,8925.02954748151,1711.66082826413,251.962827477688,6.5592566220722,1.39569162267952,0.291838861683224,0.6246283623143,0.389727845641102,-0.563294179444025,-0.928576176961859,-1.70265613833361,-3.1908684660422,-0.902304714649232,-1.71467941605901,-2.59837747941781,-3.67412398608944,0,-4.49006148180489,-4.52735387685281,-0.670866836213864,-0.295601431242483,-0.0631021665592072,-1.11465290019719,0.0447432024741417,0.6129462748754,0.691281168476955,0.755107561583986,5.294
"90",1,0,0.984984753096965,0.347576928095374,0.298656129150748,0,0.0810890645094741,0.0454389642461612,0.0984631509358974,1.32913600163802,0.0132737303903862,0.0264406625717172,1.58121458064758,0.0167647429416406,4.91757789078164,1.40052792858376,0.613977178876537,0.613977178876537,0.613977178876537,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75025678826125,-2.60879710316289,-3.79829484315006,-2.74768497899045,-1.77451896443154,-1.27596507667586,-0.474016346168148,-2.71558480119367,-0.477579465100444,-0.439414681937297,-0.915497549972637,-1.5596874838914,-0.0544813927696925,0.375920526335986,0.143813551108826,-0.353413322877786,-0.953950700460351,-1.59200404866335,-0.231106032700648,-2.72169788191257,-0.371933684942791,0.479292147713621,0.337701321538977,-0.0362214194890252,0.341621350003333,0.17703435484947,0.451344563310219,5.28621,0.771160018377881,1466,0,6212.07664671281,8730.34439406666,14007.756845076,21595.1843366541,6378.60370816411,6926.95017551613,9077.04514084054,9635.26475430423,9966.43431725461,1734.35340158692,231.828073038917,6.10513044761209,1.48368062400538,0.339922277568111,0.115396145501444,0.471113948697876,-0.26782107616644,-0.92938640873659,-1.90730304687493,-2.88102966012096,-1.26488800012917,-1.55090222305835,-2.70968407325666,-3.4396494734139,0,-4.86253285008733,-4.86790046494949,0.284421606613788,0.454649517708314,0.187565196407941,0.498804049968262,0.0606619561296581,0.928992192018237,0.613790883731445,0.4927778776997,5.294
"91",1,0,0.983772825833044,0.347005390213871,0.260196637469922,0,0.0723527967880171,0.050228457617357,0.0958560552941421,1.44828930644493,0.0114455465510384,0.0274078947786717,1.1484433546163,0.0167824558125151,6.04900003320333,1.27453114151823,0.660267483069086,0.660267483069086,0.660267483069086,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82838295090348,-2.50702354911259,-3.765221957373,-2.6482104185493,-1.84294194268202,-1.32730123137275,-0.497606761320752,-2.72856246887167,-0.425094818911259,-0.527355289591267,-1.02678329596397,-1.69366999699879,0.124050835227819,-0.147011852771875,-0.0516382851515241,-0.460850259391756,-0.876838074419532,-1.56485363570717,-0.232247341066581,-2.75741892055189,-0.445135483372929,0.549363891778402,0.127354549821838,0.00444932926295034,0.252369908694822,0.319849642599417,0.19252031777722,5.28621,0.770889199045893,1466,0,6168.39417882564,8747.87211798914,14109.0689307786,20911.0605077647,6399.37265392305,5402.97402008535,9529.61723380456,7754.91570826293,13752.5540525079,1718.61367774896,246.611441997445,5.10992976320165,1.35539447019626,-0.0794985457826459,0.773841171888725,0.353995586926601,-0.389281414409317,-0.850076146032188,-1.98050688383396,-3.12927641819927,-1.04040915363829,-1.7104996545617,-2.6558773818834,-3.6716650026446,0,-5.24573623233439,-4.33003247290697,-1.26577015883488,0.599624293571257,-0.565657466713231,0.633065475053662,-0.547218483532465,0.619836858100659,0.871961848096324,0.758949403655198,5.294
"92",1,0,0.984454298391603,0.344894235242538,0.286701559054019,0,0.0696140350857934,0.0443522042805085,0.0993899304649889,1.29258794008273,0.0118413675402258,0.0259248161718374,1.42371222080328,0.0179353046269784,5.03133655142744,1.51896427022181,0.639356140721657,0.639356140721657,0.639356140721657,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60965108216031,-2.49518626823576,-3.83679434901894,-2.68980612624074,-1.83488891129744,-1.35033167848935,-0.448959992563013,-2.83451004931744,-0.428082746505304,-0.496637616996666,-0.953936652183774,-1.59818376291067,-0.0932201752505629,0.0270319723326625,-0.0630071288004785,-0.433482067708828,-0.867791682258669,-1.66297796004981,-0.110587314587578,-2.62441928976925,-0.540541375099609,0.362161969065562,0.720958376072605,-0.0908663168984983,0.138406658335573,0.401501127392568,0.424960494573361,5.28621,0.770511264648492,1466,0,6282.83661140514,8810.66305460286,14295.6482542085,20408.4192358079,6504.78542234801,6739.35551515023,12538.26943151,11219.3836423279,18181.2951568882,1678.51091374653,247.656536572423,5.43607817035893,1.81409960026228,0.333502397133815,0.541628662696461,0.832001159248098,-0.400536283552441,-0.835539058267561,-1.93409364971583,-3.20856374732595,-1.12749209116899,-1.50901262225111,-2.73928851893054,-3.51873792894602,0,-5.43076471665252,-4.75137262124545,-0.967954303180423,0.756496439623476,-0.0457439763497951,0.219393746251644,0.222756239876269,0.324568277785016,0.784375670346996,0.569469558286067,5.294
"93",1,0,0.983886169652849,0.347254886090591,0.305724938702226,0,0.0696469255676729,0.0465584746453723,0.104885810210646,1.07385108099935,0.0120722297028392,0.0308222456019637,1.29686089666558,0.0174155655781393,4.43294786132951,1.75927263646948,0.69164083070066,0.69164083070066,0.69164083070066,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91883431204881,-2.51431835660287,-3.8843431314845,-2.83378268825424,-1.98937781337649,-1.25370363083226,-0.435050390130403,-2.54779943913274,-0.470503002775098,-0.47362162938391,-0.913230475945314,-1.60713124924516,0.00293690823248175,0.147286640347397,-0.197362115439798,-0.419532573149749,-0.827358156255795,-1.479629417194,-0.138160128150772,-2.66539173884922,0.193475057751615,0.642012919743587,-0.288461334365823,0.127265476922951,0.215243501930505,0.354477096609845,0.28755098894692,5.28621,0.770842603157316,1466,0,6221.87356045696,8844.65553993524,14311.3092080095,21215.9373236093,7063.52079387977,6098.80299330902,9653.69544778031,15240.2699889705,14745.0396549795,1779.50624109365,237.738475857784,4.96874163281364,1.51029247651328,0.0529514661038185,0.329497533280245,0.614771954581591,-0.275215683015922,-0.866132366653237,-1.90275557260635,-3.24528841045696,-0.993521058089295,-1.4680450629252,-2.64555254401394,-3.76503173755485,0,-5.55493737254932,-4.63745575124283,0.496234257763189,-0.36702787050231,0.284132092987277,-0.212892039369926,0.162462189165035,0.719946956622176,0.279277515372732,0.620218373254307,5.294
"94",1,0,0.98418033432886,0.348016650490049,0.285284738369336,0,0.0768056972603958,0.043753615930664,0.0942770975347988,1.10255778366114,0.0119111230691789,0.0271747238022116,1.7046826434999,0.0168279201220461,4.88959484452298,1.37033994924264,0.723737880006598,0.723737880006598,0.723737880006598,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78550416240775,-2.75158176457467,-3.75700983797444,-2.74995726351657,-1.94064089876782,-1.24926199793227,-0.437132371526859,-2.61882040082665,-0.485805354415242,-0.502459118078092,-1.00097908267742,-1.64810608414245,0.220982675745068,0.504226260905467,-0.0053302025221774,-0.442140630996181,-0.963315885669657,-1.59308624443471,-0.119579209564717,-2.73015096385811,-0.425792093707553,-0.115097843060335,-0.051502683864759,-0.20485744965247,0.226260693105799,0.18253994689645,0.559127971183796,5.28621,0.770320067040148,1466,0,6113.08512071316,9051.09324060404,14081.4977243694,21261.321935293,6076.03574395103,6957.48129367304,9839.23531923149,12585.743508641,11416.6629637809,1734.45782683645,260.971774248269,4.32373941322882,1.32107926536275,-0.0654090435607286,0.1072044593725,0.45883456385949,-0.534694169434614,-1.13982073367251,-1.9463463090163,-3.10543503217094,-0.857324959945496,-1.4496177044777,-2.93473570686189,-3.37572721041945,0,-5.64255347632793,-4.38890782214867,0.343795741488822,0.229672167606365,0.554128931170455,0.237013901817088,0.0284968979870817,0.770169966452384,0.572842594393202,0.514313112006564,5.294
"95",1,0,0.985807826817228,0.344619016511135,0.294102664207518,0,0.0811364321942266,0.0431336293182682,0.103206546889276,1.3210187888788,0.0124756464456276,0.0292661494816672,1.6926516416193,0.0182890440601712,5.01070017353183,1.12584047141263,0.806497692990926,0.806497692990926,0.806497692990926,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68582459671942,-2.55624323817477,-3.82395556819087,-2.61019446154162,-1.8133872526328,-1.3478348770261,-0.392819091078626,-2.58612324822915,-0.497948700273636,-0.562985898282653,-1.04361542643535,-1.45488565387969,-0.00887269437183946,0.407108953744845,-0.166320586083193,-0.502210669853265,-1.02945858290305,-1.59892484558435,-0.0908940499789374,-2.63480241421627,-0.0303411704030972,0.194299609397907,0.545796435478483,0.0469957548553655,0.124920063247107,0.300057769992286,0.409588248309626,5.28621,0.766509234561859,1466,0,6233.32261299437,9027.53224765344,14696.1560703283,21281.2608030921,5851.64758188459,5283.94017410416,11455.1748039275,9615.76644145237,15862.7753456208,1784.08663742793,252.078812483317,5.19455277864304,1.43299843332817,0.418907406655728,0.63547850575065,0.691091673951361,-0.420971208257167,-0.889425907504392,-2.03759372791935,-3.18257934057731,-1.28322734318022,-1.34467118444586,-2.79849540267851,-3.60638180070921,0,-5.53109507753452,-4.30297971570819,0.0446853147525421,1.04968903095602,0.37562086763201,0.428061241918436,0.0548960662286709,0.0314727872813746,0.775830639795245,0.502036857961777,5.294
"96",1,0,0.983735431794563,0.341778191200198,0.265562373457306,0,0.0781520941209419,0.044939400856924,0.0951219938808557,1.26345938143998,0.0126450484703157,0.0272952447129086,1.68328780663788,0.0161577092120732,4.00700800196481,1.44877507917025,0.682477965618901,0.682477965618901,0.682477965618901,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76122538433494,-2.55676376956076,-3.88332229007681,-2.68869560811337,-1.89740896904763,-1.25560007325606,-0.415665228407024,-2.5353817229088,-0.431200107265502,-0.501327438838694,-0.989618752233085,-1.56133142763902,0.109307356262314,0.392309085053393,-0.31726402273886,-0.421159396119005,-0.899721288930193,-1.62669235127256,-0.1278683582813,-2.6222460845338,-0.39190869214968,0.555501588110224,0.256576031615964,-0.248763545447324,0.263611559923136,0.306672836266527,0.25905465524022,5.28621,0.772405486495333,1466,0,6144.22994478047,9027.52340304044,14141.6314726453,21584.7176654054,6256.70907033699,5539.47020715284,9947.32012042644,13658.6503300325,15626.3664579375,1803.84845915497,252.71091093395,4.64801492785873,1.43081032412565,0.651106318824192,0.836143554010411,0.53344820751908,-0.314253667182057,-0.900144751981873,-1.74605933894505,-2.98435113318605,-1.17122962126882,-1.53717835694264,-2.64426070533341,-3.38489340959824,0,-5.20744500099742,-4.46327557732203,-1.80715276539036,-0.0469423339292023,0.347294331837689,0.112482439318044,-0.137038063269814,0.440245913295927,0.794361776415592,0.510678462209748,5.294
"97",1,0,0.984035447332003,0.344930298952545,0.245918648452437,0,0.0783270529211358,0.0408194123469368,0.100168393606706,1.32711736963595,0.0116012710621,0.0282626578849301,1.4262042301773,0.0165415140597638,4.5364399646123,1.53009498525597,0.704912371649538,0.704912371649538,0.704912371649538,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63757488820756,-2.63773068542563,-3.7935749639559,-2.81260021409545,-1.78835778926237,-1.32250605484115,-0.491742138392165,-2.49370661332377,-0.448805604152918,-0.520705685706074,-0.986189420389841,-1.66770044920537,0.244353605872419,0.199328626374662,0.0755097182236631,-0.523366543731461,-0.989638552349263,-1.55281740697267,-0.231044531890784,-2.71049851549248,0.329921071532817,0.950632762437643,0.714163487429733,-0.00499327269127904,0.125451933898172,0.343002983743895,0.402221159289481,5.28621,0.76971306758317,1466,0,6193.22896110294,8902.51678396847,14312.639044316,21336.3471452983,4945.73114573209,6041.12949303683,8916.02171252546,11033.5593016462,14617.4796087319,1793.65702778892,240.9750830166,5.45708488362013,1.6447782996541,0.474182321764009,0.49457025847069,0.632489634425522,-0.470211657569049,-1.1298132876832,-1.85063074341914,-3.19925998351082,-1.11796228012268,-1.631215713686,-2.8458781907429,-3.55884135286669,0,-5.50489532729193,-4.7534922496249,0.397001325449855,0.355026647691157,0.292788481497706,-0.0644755146956697,-0.195144957594301,0.211305271220675,0.764402826882476,0.552163553266152,5.294
"98",1,0,0.98398986377786,0.346290686054225,0.253887458762165,0,0.0681738884227427,0.0424278136979521,0.100206151913785,1.18403982517153,0.0116639875828478,0.0280138202900298,1.51733805692497,0.0167625878791408,5.43230178727649,1.52035246059994,0.751381362369757,0.751381362369757,0.751381362369757,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.50277088559025,-2.45924646321435,-3.76165825710248,-2.82143421998728,-1.84844366251958,-1.38707398706646,-0.434638786161043,-2.60162469975923,-0.49585928899736,-0.504753431618179,-0.907943853583584,-1.63925687641209,-0.00679573527951977,0.25962781643376,-0.237958507538571,-0.41958530535733,-0.921064162422791,-1.62340757752342,-0.25044068361786,-2.71530491340701,-0.363303030726897,0.7424268229637,0.193389137527151,0.228263284147917,0.2209141047631,0.233231789620378,0.255667654764389,5.28621,0.770675339861789,1466,0,6242.64259841164,8832.88204479397,14029.9433913898,20755.3582420008,6693.63345122228,6612.84770493875,8588.24518846335,10149.0281164365,8600.28991772227,1794.23258482356,246.627928021147,5.5986991723376,1.1851415069045,0.355851605571656,0.47103311934934,0.662640411836715,-0.430151971905128,-0.961054914315884,-1.74143823149223,-3.17935630896484,-1.07142658866768,-1.54200623970848,-2.52897719237091,-3.4857472285985,0,-5.19140932064665,-4.29868658281784,0.275190841437128,0.274196162669025,0.175661908264843,-0.36017526505619,0.0853513385628377,0.881704290217062,0.766651071604821,0.545787809977522,5.294
