"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"121",0.896887261300159,0.484800185975782,0.984017394588989,0.34665700720472,0.270787056107642,0.30990358680252,0.0717442742426685,0.045737547574527,0.102849120156128,1.36295725361925,0.0118839871800248,0.0295081184751916,1.39744337703277,0.0178634379202116,5.60241160380215,1.35014185600328,0.708947279819263,0.708947279819263,0.708947279819263,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84742438646977,-2.70683395371089,-3.76150373077938,-2.73213872212851,-1.94579233694853,-1.23823758373355,-0.522679855994912,-2.81898133475896,-0.434932484977966,-0.493414383850705,-0.941229182921524,-1.59836893963867,0.188211422739127,0.26011840791426,0.131954238414842,-0.463356482696458,-0.903643374948268,-1.63636480445478,-0.235159675984558,-2.68014427012937,0.101793730976609,0.230536913539439,0.44365681699358,-0.0174706967860538,0.276060212276169,0.135901918198731,0.400654500507803,5.28621,0.772243260081999,1466,2819,6196.8669845106,8883.31133542751,14369.9596004653,20905.1911836609,5708.16253416568,6305.36542455625,7469.97152358693,12357.9188014969,17409.606358666,1759.4447743667,255.293516854625,4.6017393320038,1.43656715094417,0.399276842329316,0.405182524523279,0.823633847693347,-0.430152093018157,-1.01872972180998,-1.96028360587259,-3.19596327042096,-1.12677205177102,-1.38089416244328,-2.50976385103216,-3.47968905852876,0,-6.2378537814157,-4.5993802649738,-0.402090913213466,-0.150893878699615,0.474116309139145,-0.308819932528189,-0.0177566025493647,0.576724939468628,0.451768374635309,0.579628643117599,5.294
"122",0.894819181828085,0.458664641953407,0.985375177432447,0.3457768017949,0.264747812988573,0.312880890741495,0.0719295314045732,0.0424612993167212,0.103731805377996,1.25158742705522,0.0116879273004269,0.0294519065127423,1.74293076865132,0.0174663301654104,5.99140677029373,1.50137351345501,0.735412761243005,0.735412761243005,0.735412761243005,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74303737883911,-2.52398970305982,-3.81961331570528,-2.68560749700627,-1.85456508183435,-1.17542902852213,-0.437518761823042,-2.60542684124765,-0.465181744853408,-0.496917239252045,-0.900837102706542,-1.61428003104557,0.29965706460873,0.22528687318009,-0.179643729089133,-0.415325062449415,-0.94011500451954,-1.43687846550796,-0.268600614924653,-2.58321209183651,-0.315282332937802,0.440201604993023,0.406143961135172,0.0941688169306313,0.145648727156597,0.380230696717715,0.358930431973687,5.28621,0.771705526145002,1466,2819,6202.66678592707,9193.20718645952,14109.7191467043,21322.016482975,7784.9508608984,6639.57938867574,7395.18123921463,13189.9043476618,20226.3671543065,1721.72473569224,260.057828539503,4.78209249209817,1.7675197492889,0.579677086674523,0.772945865137974,0.288180830967299,-0.287204681256272,-0.725870115730888,-1.9654016777154,-3.21612387548339,-1.1581943209243,-1.44517615736105,-2.61411344794033,-3.4970434805226,0,-5.65777661718868,-4.63424067513223,-0.869592035347997,0.0964660961692179,0.453105358251526,0.0360050807904469,-0.026145130512145,0.902099581134901,0.742581911969396,0.442629849147524,5.294
"123",0.895933990057367,0.485716371781095,0.983906325224639,0.347996451631549,0.231146490337478,0.360863351980737,0.0761838112196729,0.0483879138312842,0.0981690422388993,1.29584784302574,0.0130909702701619,0.0325892321920019,1.54048917160473,0.0180264660547436,5.57672986229325,1.37822146257729,0.606976598467183,0.606976598467183,0.606976598467183,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64921690860949,-2.63877454085893,-3.96293074289543,-2.85300937124538,-1.92297607361552,-1.28913658106258,-0.434163323402563,-2.64235513111633,-0.466628265983293,-0.489238860064246,-1.03507915396755,-1.68085090198879,0.278315684239707,0.877604544757886,0.029651044748112,-0.387052729407438,-1.05677198987312,-1.61177882149732,-0.159633898231067,-2.63289283526408,0.00884315705641509,0.467843109219,0.085151070910702,0.112833925086147,0.21312110796661,0.0689786576118068,0.371993118465919,5.28621,0.770637763175824,1466,2819,6242.10770601118,9014.68373352712,14579.4299213792,21988.966456253,5807.44489051509,5256.2491892634,7496.54898847216,12192.5759474119,24059.5459945287,1749.90685872918,253.836666424047,5.95783015132157,1.15109811492141,0.217127297271889,0.663164102588703,0.712476787751616,-0.392883577783301,-1.09469298098314,-1.89293183601004,-3.03178815794601,-1.03090592658461,-1.49732249177547,-2.76064141793495,-3.68490927131776,0,-4.82514600875881,-4.51486965340731,0.78623112689482,0.327918049339071,-0.0833723643628769,0.496475843683698,0.437694171944269,0.709756684724852,0.730244191050813,0.592707822473399,5.294
"124",0.888802146955636,0.483134499586647,0.984200821742113,0.347745621054989,0.287947486941981,0.338296513475906,0.0740722133944184,0.0430529900337833,0.0952978686551663,1.2202746225418,0.0111728626903154,0.0258911496568235,2.53658248445284,0.0171122225574023,5.59303025151728,1.47885800860823,0.65401246185039,0.65401246185039,0.65401246185039,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92071692566116,-2.55213695945714,-3.85416294316996,-2.77299602380312,-1.90077726648622,-1.34073119251074,-0.493302430858311,-2.64454713016662,-0.464467438955092,-0.546000692600644,-0.932755689714626,-1.62536878971513,-0.0235251982841591,0.358721714670628,0.0220323713835047,-0.599511330896779,-0.947485505427643,-1.61132785592921,-0.0761906205745274,-2.67695928296711,0.0447924429627932,0.586430170731151,0.189500911795686,0.173497673502413,0.207041272079231,0.414496072525425,0.334272788211115,5.28621,0.771376676386606,1466,2819,6174.64501276913,9112.39259307684,14034.2370207888,21110.3176454839,6782.45088278865,5116.89706828866,11326.8106793297,20826.313499282,24673.1580697004,1801.24839321342,255.952017096543,5.17901110478086,1.31550646692126,0.681284802232694,0.62318333255167,0.347099286625946,-0.30614773813826,-0.996718665547161,-1.96325365196666,-3.14841073600456,-1.23460354835694,-1.53358024174208,-2.66729233173756,-3.42447442725044,0,-4.97395183354666,-4.51453817721994,-0.546037124564691,-0.641427930554511,-0.281819092797331,-0.0594624998203989,-0.116063880989624,0.565103060455527,0.539709316628702,0.573876324275581,5.294
"125",0.895615792109519,0.507230798658485,0.984918966217037,0.343225910150313,0.285513877555558,0.295124592787748,0.0713123393121076,0.0405803734484006,0.101536013686659,1.32854635702736,0.0114447096051276,0.0273428799449671,1.40868106081947,0.0169724617576421,4.48531369766241,1.65071356536704,0.68064920732849,0.68064920732849,0.68064920732849,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79335854323561,-2.52698844195829,-3.75723961428626,-2.75379322886966,-1.8892760926735,-1.30686144201917,-0.527378742739128,-2.64239428425164,-0.460266950810843,-0.484032812896558,-0.923784764583772,-1.7076443338716,-0.0844337820418589,0.098380972125979,-0.120871299279794,-0.279737741321701,-0.964005579890166,-1.61436464354633,-0.186600692152415,-2.6357634170462,-0.0549961008756447,0.864639754050441,0.166243574167007,-0.182039785150941,-0.066641744887934,0.228618987781178,0.36631476492081,5.28621,0.774218024186363,1466,2819,6136.14544207946,8965.01685016501,14329.6630384043,21499.1181830634,5461.5960072246,6788.49049807196,8454.95785582235,10052.2935501577,30103.2751373731,1784.1191835204,239.590628683519,6.74923478637407,1.3447169856446,0.660456373486927,0.747436551783362,0.605988754961178,-0.168936679090938,-0.954938359999667,-2.09889850196339,-3.03402022365984,-1.12743714417224,-1.52570841183673,-2.64414296774297,-3.46722485705394,0,-5.17925832847507,-4.81838087404127,0.316187942703856,-0.124713992159905,0.241861872318414,0.0308089588037644,0.364987014357824,0.508727962521518,0.81235694117699,0.3921205326641,5.294
"126",0.888056675076641,0.505516714591667,0.984101008342995,0.343530375743625,0.24390246772574,0.301930879728938,0.0710337178408702,0.0395303698309056,0.101732711631929,1.13146886579685,0.0123818137890614,0.0267687984571479,2.36217637288335,0.0167239929705321,5.28557744596692,1.36799293006932,0.634422042584883,0.634422042584883,0.634422042584883,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88560269281206,-2.52929431198786,-3.78362508011715,-2.72147771311945,-1.8627561801238,-1.28103184763306,-0.485765147213269,-2.7249956789065,-0.462892693432725,-0.538690081572728,-0.955230268538868,-1.61542392730058,0.112543853665375,0.255654727491334,-0.264689935236718,-0.315796929218416,-0.949277207426021,-1.56182940211174,-0.162731839203975,-2.67996272246413,0.0770894829281378,0.217933413050593,0.225920640418648,-0.0577034265683466,0.159059490145625,0.136834233655008,0.314209696798166,5.28621,0.771083969292164,1466,2819,6235.55453472423,8893.14064278429,14683.488499548,21136.389409147,6415.97395374895,5962.5330757947,9299.96915079228,12328.1909833198,13211.7115349935,1796.66105590233,265.525843548803,6.08051237611281,0.991119041297268,0.519393317449777,0.813070213608041,0.491341804220509,-0.311114666442602,-0.832703433169021,-2.06001693714828,-3.33419578897827,-0.984016096645273,-1.4174704189069,-2.6479688948335,-3.49022892824205,0,-4.99128552793977,-4.62565453530167,0.401560536532756,-0.0357036253866015,-0.130163774344026,-0.108172112516183,-0.00553409513505232,0.763945605508034,0.862938856100735,0.602122785628782,5.294
"127",0.887725494154038,0.468175444208487,0.983656201435212,0.346340733721365,0.300463721255765,0.255474553091732,0.0719811667302599,0.0457109304356702,0.0985818412102473,1.13727640851273,0.0124406364333222,0.0341116247305675,1.97766012082354,0.0175073517809969,4.55942371161447,1.66416784274763,0.729793543645159,0.729793543645159,0.729793543645159,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7773685238427,-2.55950501515476,-3.717095246787,-2.76625257282439,-1.85574364871806,-1.20827920998939,-0.477452708362023,-2.70092794698211,-0.46534921078057,-0.462754040317881,-0.911319899490832,-1.64856989514102,-0.0607083249507264,0.124616053169261,0.0179735770620719,-0.415690271794637,-0.830892479712441,-1.56549500825218,-0.21881122636982,-2.65714279888492,0.091456529727449,0.302106129516743,0.894954244219866,-0.119944543475742,-0.00974226255336672,0.264241281839902,0.401013782647196,5.28621,0.771673144496723,1466,2819,6101.31109854833,9367.85596760619,14089.1464266437,20996.2672683853,7106.9327535042,5698.26143740072,8804.60873256592,8944.98174130107,14421.2277681487,1738.7859740119,260.072332330753,6.67724603570909,1.21956803916556,0.526008557570743,0.395077877196675,0.705674648146301,-0.18588193717703,-0.870845408334575,-2.06521695824944,-3.06991042355472,-0.981070867801285,-1.45023439166069,-2.74137448364184,-3.41573469446209,0,-5.26519839068587,-4.49934987985401,-0.988008703889351,0.506699100707963,-0.459956622871534,0.120329741673712,0.280802645085151,0.57648092854337,0.465782461375904,0.67125524785246,5.294
"128",0.892279138733852,0.494798980745579,0.983876835082743,0.347612030671104,0.274423804208238,0.339587671075696,0.0729724711655775,0.0444855211342262,0.0958562976776799,1.36939049235277,0.0123846561429943,0.0292292431608313,1.4926081401738,0.0161197903361508,5.635034925594,1.36562738419011,0.696528418736857,0.696528418736857,0.696528418736857,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88234759256221,-2.61038395348832,-3.7802837368153,-2.79530909007998,-1.79001849784565,-1.36171478886655,-0.556314766723232,-2.71565674144352,-0.503130657394072,-0.453911269126168,-0.953065057288806,-1.5417890139891,-0.114246480388165,0.554790210201611,-0.187951667776244,-0.43076184161105,-1.11823760028325,-1.59677656322877,-0.213239290788131,-2.77378239541457,-0.313701276357918,-0.319721757784634,-0.0824267821921603,-0.195351440957571,0.116771780766411,0.245304399005436,0.419670318305736,5.28621,0.768842775765597,1466,2819,6190.25671030522,8884.12803236386,14228.8077456059,20881.6209351688,5657.40239208815,5493.85131201565,11299.4277801737,14006.4297652531,21838.3296560756,1792.98264685474,263.070597942589,4.68638660475523,1.21794805157846,0.0972787837541745,0.518420871894385,0.898328922615837,-0.208523758514772,-0.935521109269362,-1.82490798724436,-3.20477528355013,-1.24247418281369,-1.47515685060925,-2.46437362558768,-3.50538118870743,0,-5.52491305555874,-4.4581380540406,-0.61363430316555,0.520776812857688,0.531246870002379,0.285262273253558,0.00725890325559722,0.639523908026652,0.351668360885765,0.639553703746969,5.294
"129",0.889234951104045,0.469899031172222,0.985251141812635,0.344309371115737,0.253330693045876,0.332435412864922,0.0746938779853211,0.0382022606315405,0.0944822696931212,1.23924470340143,0.0119560343366166,0.0323081013510393,1.75666944900397,0.0167992329331007,6.40723863687967,1.36722161507659,0.687720734368515,0.687720734368515,0.687720734368515,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79459583156766,-2.49631356429687,-3.87086087874703,-2.56862301334531,-1.97829442536954,-1.29284169843365,-0.50380499852496,-2.66609906896383,-0.425268453953275,-0.434364752271826,-0.881978846405626,-1.61024189143561,0.101289063367897,-0.040498563581658,-0.190323860944796,-0.317447008342304,-0.901284589354578,-1.58591773130198,-0.0756369536761822,-2.66598894414728,-0.189980814791928,-0.13833462500738,-0.175887194537145,-0.191833872075321,0.0918013065666818,0.0948841260403447,0.342165665294041,5.28621,0.771488806730943,1466,2819,6248.77574917531,8660.5826081507,14180.7168585924,20755.8843516805,5486.61856949663,6596.11204831225,10025.8959938678,11617.3277363657,13224.4737630943,1771.72608337326,254.656734667017,4.71391549675752,1.64291700932477,0.736182852582164,0.895741316455107,0.739968451899957,-0.304540675620538,-1.08073588711285,-2.13029037124237,-3.02010743097334,-1.0592086565164,-1.59758825330693,-2.82510417638259,-3.63050689969691,0,-5.51232538929524,-4.68404325104796,-1.10994346993351,0.134764020428873,-0.211754184209931,0.259894785311361,-0.0025191742094439,0.0938043834309987,0.67560796493723,0.51146162713771,5.294
"130",0.882277374939273,0.511109832863758,0.982586274050524,0.346859664783512,0.319034106706455,0.350129784981164,0.0724615398960485,0.0439796506914911,0.0940542232774212,1.18520165873632,0.0115705520824447,0.032423671720119,2.9077768043602,0.0171663739798148,5.85772318676431,1.33549050979742,0.703676188996309,0.703676188996309,0.703676188996309,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.11573553663569,-2.52540519855641,-3.7877868744075,-2.71409418001042,-1.8356638253056,-1.27583986246202,-0.442339770065878,-2.6794052966616,-0.484763610196254,-0.4737580565343,-1.01452060634553,-1.6288569693954,-0.0368808026839182,0.573024090574269,-0.0141127767546201,-0.518857743361738,-0.859262608054428,-1.66049034521833,-0.180009390921215,-2.66014139155388,-0.133234881330075,0.708378415343419,0.611658081379524,-0.183302775223023,0.296167568825442,0.22642127039767,0.189902435339347,5.28621,0.776154535823663,1466,2819,6283.36570324124,8849.61605947657,14035.0565254496,21212.1838258995,7455.3865499751,6453.14312251108,7639.54580040992,14881.6865166315,6619.90016458556,1739.08781711545,248.593430918109,6.04516880406868,1.38949828603598,0.320919001061819,0.804084131977259,0.622653919143188,-0.453082587460799,-0.758012973959801,-1.89972103975264,-3.20991839220258,-1.25975847874749,-1.6838782335728,-2.54080573726066,-3.62396678971829,0,-5.43124415909895,-4.71294972848562,-0.12362840521486,0.322882591930712,-0.556058136595738,0.0815124500770021,0.100584113905822,0.510621300997634,0.408221360022353,0.674130558431723,5.294
"131",0.89300520267369,0.480414978537571,0.985348649325119,0.345410471287835,0.26908124768659,0.302808700920915,0.0708986713114055,0.0422918267070582,0.102722147044885,1.37061140063424,0.0116778641280767,0.0308117704729158,1.42087762894425,0.0167302786507068,6.49473997874809,1.45213072765842,0.760920440408516,0.760920440408516,0.760920440408516,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.59440069803121,-2.54612343223351,-3.8308284625297,-2.73246705128717,-1.88816398285406,-1.23076751116296,-0.477804500390707,-2.58563487833027,-0.47507249042835,-0.558238682872788,-0.968885205152906,-1.61204970087742,0.00110036932784782,-0.0568937533858402,-0.0757732137568045,-0.457961858481269,-0.951741614665385,-1.61905081091203,-0.149912374786834,-2.61662076067728,-0.628950401885317,0.544308630114023,-0.09373855686191,-0.0808790758108617,0.334532946275001,0.301613667054549,0.544297726689027,5.28621,0.768174781965349,1466,2819,6179.86759741608,8804.01999188322,14436.2841476168,21112.9316248293,6954.63509121487,6046.59906243569,8730.60010581216,14203.5972787738,8954.87825308397,1721.57896902474,259.0337013341,5.56252076784398,1.21020238620827,0.286775578667993,0.520424833540856,0.440257206795025,-0.313073116135856,-0.964224794340329,-2.06108998345866,-3.16985762577484,-0.981449915397879,-1.43185489224506,-2.71061043444435,-3.54786014325318,0,-5.3907834190551,-4.58599241829634,-0.322082793925252,-0.00277008163421669,0.661161284392132,-0.169813431764721,0.063924560803407,0.686066673882267,0.103252871777449,0.587833981146669,5.294
"132",0.883847256278705,0.502714525361654,0.983209984640455,0.344784565608925,0.278785487931716,0.319555763403861,0.0737353465929941,0.041525950466154,0.105617220845797,1.31764400645296,0.0117563240523967,0.0275180781791463,1.44530626956378,0.0180814849143447,5.71993732415575,1.93852295181094,0.696160701672459,0.696160701672459,0.696160701672459,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64529848114417,-2.64756735530285,-3.86950608680007,-2.81114743952436,-1.83537234546622,-1.25858340785568,-0.476104787473621,-2.59146715562388,-0.35520874529661,-0.507816140060833,-0.947964178433334,-1.58196697305591,-0.144504826274467,0.129396942360329,0.0765070062891034,-0.442428258247657,-1.00916034153497,-1.62865602058956,-0.13429872528778,-2.7058769170885,0.0107335625055777,0.525051021651958,0.234400352796858,-0.183308038968787,0.254300872931787,0.325605532482837,0.380836531792415,5.28621,0.773973631784387,1466,2819,6207.06354404266,8969.16533237947,13918.983595907,20934.4040447516,6625.25418385163,6350.60159054907,9162.04868711888,12282.9847400595,13847.6818633568,1695.20938067296,264.44822930604,4.53421983590047,1.44266921040861,0.353151757352132,0.538444289901963,0.452103652305908,-0.397173387096457,-1.09525915891704,-1.90669146851487,-3.40146046305529,-0.904984107806475,-1.46386810956081,-2.77110215819903,-3.53931440285799,0,-5.46644459659701,-4.45962696796512,-0.400200269476083,0.418663945408777,0.135436614280218,0.119898468581227,-0.267027904673002,0.339282037264292,0.351289250927525,0.507801563154911,5.294
"133",0.894999607874728,0.461978216845453,0.985363779573889,0.347492288512207,0.288313912381001,0.306728997054673,0.0705423052386591,0.0501011058691702,0.094808831410409,1.34459532090192,0.0123341737944538,0.0287357335053581,1.41526012365251,0.0165035761142657,6.20500890428051,1.64183165956195,0.696207603412215,0.696207603412215,0.696207603412215,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95148536925622,-2.51649447861497,-3.86523703362523,-2.7839225472476,-1.84290907196446,-1.21695374427531,-0.462470209308584,-2.58793247020284,-0.432414559309654,-0.544013901502618,-1.00479676336098,-1.55725827194827,0.0409745498858924,0.267540334526998,-0.113238311069797,-0.431127374553269,-0.91825364869578,-1.60677777028075,-0.113767584444468,-2.68144863229648,-0.366861459239393,0.473836734031233,0.434799124497952,-0.143552136151358,0.144454420552457,0.0881545498348904,0.291857134501709,5.28621,0.772007617814821,1466,2819,6177.30726384978,8938.06089147956,14061.3277018816,21096.7384321782,5509.29553390801,4987.2462221571,10668.9822638903,12807.3732074727,12244.9259147332,1800.86639737174,272.577743267458,4.23283403367501,1.13320008703162,0.503783510751149,0.61461604125417,0.738679164816207,-0.331198961601479,-1.02342071239716,-2.06986031149297,-3.28459866301838,-1.17580250101019,-1.66087541644228,-2.62525387890457,-3.39369845908995,0,-5.60528479086118,-4.41747987672581,-0.200304287736406,0.422299471359418,0.0349667734936787,0.680156385368666,-0.049484493646576,0.640881812330957,0.754211613974273,0.601562305118919,5.294
"134",0.887767997932354,0.502163418014004,0.985593698925083,0.348031750615876,0.25512012968556,0.292203391155331,0.078500505613596,0.040491462257086,0.104435500263551,1.29436562167776,0.0123319044222455,0.0312675803889155,1.95572173120272,0.0176378358098196,4.93373433368023,1.26502474259102,0.699906785738393,0.699906785738393,0.699906785738393,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81266471570572,-2.59075452782233,-3.76607222402203,-2.7020970606345,-1.75233578419101,-1.18658740203074,-0.480203546547449,-2.77700005980286,-0.485509152415351,-0.47525714797592,-0.953515318724476,-1.56449372950773,0.0759135072903062,0.544482259896736,-0.183294151724748,-0.413675309242018,-0.935902287577275,-1.55151358401516,-0.289212683867253,-2.69629916045583,0.0804381852199744,0.296773633351801,0.353606456446818,-0.189976942617593,0.206805386512766,0.191016637867884,0.415503972395893,5.28621,0.765806038061996,1466,2819,6184.0575581704,8826.36889825557,14471.6640288593,21377.0574206577,6222.75649825937,7403.12182423954,10827.3709781427,13997.6777327535,29820.5282631475,1822.78089212099,245.461522328873,5.55474597795705,1.4770381912784,0.514451176252376,0.804014241906891,0.570850260276713,-0.373403758077572,-0.815285138496997,-1.79524945336827,-3.23297392143032,-1.12731036110449,-1.45317054806357,-2.6117057598602,-3.58393080133286,0,-5.79147175382028,-4.48749984462975,-0.0636027499921182,0.339948531875387,0.261321838470902,0.0738968770622693,0.277214952192819,0.517670158088113,0.471019091758364,0.424589814921518,5.294
