LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.52238806,0.786780384,0.455981941,0.889380749,0.228187919,0.884937238,0.585470085,0.923890063,0.489932886,0.877934272
0.536764706,0.835117773,0.490384615,0.88766087,0.211640212,0.883561644,0.547511312,0.909465021,0.330985915,0.912240185
0.530612245,0.848684211,0.461928934,0.888223749,0.277777778,0.899328859,0.546184739,0.890829694,0.416149068,0.896135266
0.550724638,0.849462366,0.537914692,0.888315645,0.209302326,0.89010989,0.506493506,0.909663866,0.421052632,0.919621749
0.496644295,0.814977974,0.492718447,0.890187604,0.229508197,0.887387387,0.486725664,0.916839917,0.454545455,0.90023753
0.527027027,0.874725275,0.498800959,0.889472909,0.257861635,0.876068376,0.538461538,0.917547569,0.470588235,0.913439636
0.534883721,0.805104408,0.488997555,0.887797692,0.192307692,0.885393258,0.541284404,0.901840491,0.411764706,0.890660592
0.471830986,0.809110629,0.49047619,0.888768792,0.260606061,0.911255411,0.51754386,0.912317328,0.492857143,0.901149425
0.50955414,0.829596413,0.436031332,0.887548428,0.232142857,0.888888889,0.522123894,0.908523909,0.445945946,0.906323185
0.537414966,0.846491228,0.516795866,0.885613381,0.276836158,0.915555556,0.568281938,0.89375,0.49068323,0.896135266
0.455128205,0.821029083,0.508684864,0.886750773,0.222826087,0.90744921,0.517699115,0.910602911,0.517241379,0.9
0.441860465,0.85021097,0.471177945,0.892122699,0.209677419,0.911564626,0.50462963,0.926680244,0.429530201,0.896713615
0.589041096,0.851203501,0.492307692,0.891091052,0.209039548,0.868888889,0.458874459,0.922268908,0.476190476,0.918224299
0.527607362,0.802272727,0.484018265,0.884687254,0.246073298,0.908256881,0.570135747,0.905349794,0.468571429,0.92
0.582191781,0.838074398,0.516990291,0.890727826,0.248618785,0.905829596,0.522321429,0.910973085,0.471698113,0.9375
0.5,0.821826281,0.4921875,0.886267778,0.211180124,0.903433476,0.526086957,0.905660377,0.450331126,0.91509434
0.484375,0.84,0.477572559,0.887374356,0.179347826,0.887133183,0.543778802,0.891836735,0.503184713,0.918660287
0.5,0.835955056,0.509478673,0.890133648,0.251428571,0.889380531,0.545045045,0.929896907,0.472972973,0.920374707
0.649350649,0.812917595,0.549333333,0.884160988,0.173652695,0.906521739,0.569565217,0.914046122,0.443113772,0.911764706
0.598837209,0.816705336,0.518703242,0.885485692,0.286549708,0.916666667,0.558974359,0.91015625,0.490909091,0.902439024
0.492537313,0.825159915,0.496202532,0.891505962,0.260638298,0.906605923,0.578199052,0.925403226,0.40397351,0.919811321
0.507142857,0.788336933,0.46882793,0.884896677,0.218085106,0.89977221,0.522727273,0.897330595,0.443661972,0.905311778
0.462068966,0.831877729,0.503937008,0.890305497,0.215,0.915690867,0.57826087,0.901467505,0.414201183,0.918719212
0.503546099,0.848484848,0.517899761,0.887103906,0.242424242,0.902097902,0.538461538,0.930232558,0.408163265,0.918224299
0.547619048,0.849056604,0.472,0.889308299,0.284023669,0.92139738,0.526570048,0.914,0.435582822,0.912621359
0.5,0.834451902,0.536057692,0.884025936,0.289473684,0.881006865,0.514767932,0.9,0.430379747,0.940047962
0.452554745,0.826180258,0.506361323,0.888621756,0.233333333,0.88590604,0.565789474,0.926931106,0.5,0.910344828
0.543478261,0.858064516,0.52853598,0.887388935,0.204545455,0.911308204,0.50952381,0.915492958,0.421383648,0.882211538
0.465648855,0.858050847,0.475369458,0.885359387,0.196428571,0.893246187,0.54,0.917159763,0.429487179,0.894988067
0.55483871,0.830357143,0.522891566,0.892627339,0.265060241,0.917570499,0.577777778,0.892116183,0.389221557,0.899509804
0.544827586,0.812227074,0.520304569,0.887831207,0.215277778,0.904761905,0.502222222,0.912863071,0.484076433,0.906698565
0.496296296,0.820512821,0.478672986,0.882665094,0.251396648,0.90625,0.473684211,0.899598394,0.425925926,0.88377724
0.565217391,0.834841629,0.505050505,0.888507214,0.226190476,0.928104575,0.531100478,0.907630522,0.461988304,0.900990099
0.489795918,0.800438596,0.548051948,0.887292167,0.245989305,0.915909091,0.552238806,0.918972332,0.34375,0.896385542
0.496062992,0.834033613,0.488636364,0.888118422,0.202380952,0.899782135,0.518348624,0.90797546,0.423611111,0.90487239
0.511627907,0.833333333,0.449209932,0.888101913,0.262857143,0.915929204,0.572093023,0.904471545,0.445121951,0.885644769
0.602836879,0.829004329,0.476190476,0.889177914,0.219101124,0.881959911,0.526086957,0.911949686,0.503546099,0.910138249
0.479452055,0.811816193,0.479057592,0.887504904,0.251308901,0.903669725,0.527777778,0.914460285,0.439393939,0.880361174
0.541666667,0.830065359,0.494505495,0.889955904,0.221052632,0.887871854,0.526548673,0.906444906,0.532163743,0.920792079
0.476190476,0.828947368,0.484184915,0.888130433,0.208092486,0.918502203,0.582222222,0.902489627,0.452380952,0.904176904
0.519736842,0.858093126,0.481792717,0.888377333,0.271794872,0.895833333,0.517857143,0.908902692,0.469798658,0.906103286
0.537931034,0.816593886,0.49602122,0.884394764,0.245614035,0.899122807,0.552036199,0.91563786,0.53968254,0.91091314
0.402439024,0.842824601,0.538271605,0.888850705,0.180904523,0.885514019,0.547169811,0.911111111,0.463576159,0.903301887
0.49044586,0.789237668,0.468030691,0.884658784,0.2,0.901531729,0.584474886,0.915983607,0.45508982,0.916666667
0.513157895,0.78713969,0.533834586,0.887214724,0.201058201,0.892694064,0.522088353,0.914847162,0.44516129,0.90952381
0.483221477,0.830396476,0.514942529,0.885540095,0.256684492,0.886363636,0.504716981,0.901010101,0.5,0.894252874
0.521428571,0.859611231,0.477941176,0.886035549,0.270718232,0.867713004,0.471615721,0.910041841,0.490196078,0.890995261
0.408759124,0.856223176,0.507692308,0.888638148,0.2,0.914351852,0.547511312,0.897119342,0.477987421,0.862980769
0.496688742,0.834070796,0.456097561,0.887055588,0.284210526,0.901601831,0.580508475,0.908704883,0.49375,0.896385542
0.469387755,0.804824561,0.470899471,0.888017258,0.25136612,0.900900901,0.509259259,0.924643585,0.483221477,0.894366197
0.548913043,0.813842482,0.524630542,0.886243126,0.236486486,0.878914405,0.521126761,0.900809717,0.401273885,0.911483254
0.479452055,0.807439825,0.473809524,0.889309227,0.227272727,0.873614191,0.554216867,0.903930131,0.4296875,0.912751678
0.512987013,0.80623608,0.531400966,0.88388998,0.225274725,0.885393258,0.535885167,0.907630522,0.470238095,0.921375921
0.481481481,0.844017094,0.474874372,0.881919906,0.301775148,0.903930131,0.493087558,0.912244898,0.5,0.904076739
0.395061728,0.827664399,0.478696742,0.885447853,0.223404255,0.890660592,0.56561086,0.938271605,0.445086705,0.922885572
0.45323741,0.810344828,0.494061758,0.887535007,0.237804878,0.881209503,0.541832669,0.925438596,0.372413793,0.902325581
0.49382716,0.832199546,0.484042553,0.884743602,0.230769231,0.901123596,0.58649789,0.917021277,0.442857143,0.910344828
0.509433962,0.849099099,0.496385542,0.884277224,0.273195876,0.889145497,0.508547009,0.938689218,0.464788732,0.891454965
0.539473684,0.822616408,0.535433071,0.88765753,0.251497006,0.880434783,0.509615385,0.905811623,0.453333333,0.908235294
0.460992908,0.822510823,0.554376658,0.888709124,0.244791667,0.905747126,0.471153846,0.905811623,0.467948718,0.892601432
0.496688742,0.849557522,0.498740554,0.885802621,0.22459893,0.888636364,0.563876652,0.925,0.447852761,0.876213592
0.518248175,0.836909871,0.478571429,0.888031836,0.198863636,0.906873614,0.52,0.910788382,0.424836601,0.900473934
0.507142857,0.809935205,0.518518519,0.891111985,0.210810811,0.891402715,0.572093023,0.894308943,0.444444444,0.928217822
0.476190476,0.853070175,0.546134663,0.88739999,0.284023669,0.8930131,0.577981651,0.918200409,0.423076923,0.914081146
0.506944444,0.836601307,0.493506494,0.888420227,0.24260355,0.917030568,0.541666667,0.928716904,0.517482517,0.898148148
0.503546099,0.800865801,0.509186352,0.889618987,0.242774566,0.929515419,0.495575221,0.906444906,0.444444444,0.890995261
0.527272727,0.856164384,0.496240602,0.884515337,0.180904523,0.88317757,0.506493506,0.905462185,0.486111111,0.886310905
0.507575758,0.81104034,0.452442159,0.885111602,0.266304348,0.891647856,0.539823009,0.887733888,0.464285714,0.912643678
0.587096774,0.837053571,0.481203008,0.885742331,0.240740741,0.913978495,0.537444934,0.889583333,0.481707317,0.929440389
0.518518519,0.790598291,0.512886598,0.884921024,0.201117318,0.890625,0.594339623,0.888888889,0.44375,0.896385542
0.547945205,0.870897155,0.479166667,0.89073075,0.230046948,0.929951691,0.559322034,0.923566879,0.458100559,0.909090909
0.472222222,0.834422658,0.490338164,0.886984283,0.268156425,0.892857143,0.563451777,0.937254902,0.453947368,0.919621749
0.478632479,0.851851852,0.503957784,0.882618289,0.215053763,0.875283447,0.504237288,0.881104034,0.398648649,0.901639344
0.466257669,0.834090909,0.489260143,0.885973962,0.222797927,0.891705069,0.565656566,0.888015717,0.486486486,0.894871795
0.509803922,0.833333333,0.528678304,0.887890836,0.216374269,0.918859649,0.54978355,0.93487395,0.445945946,0.896955504
0.539473684,0.871396896,0.498795181,0.890073186,0.224137931,0.91611479,0.528301887,0.905050505,0.43125,0.920481928
0.509433962,0.822072072,0.560493827,0.886248711,0.219101124,0.890868597,0.51417004,0.917391304,0.395061728,0.898305085
0.537974684,0.849438202,0.52345679,0.886690559,0.209580838,0.906521739,0.56744186,0.926829268,0.392857143,0.894252874
0.513333333,0.832229581,0.493224932,0.885273217,0.247126437,0.909492274,0.517241379,0.924603175,0.4875,0.906024096
0.461538462,0.836689038,0.470886076,0.89072084,0.18079096,0.886666667,0.539473684,0.91440501,0.426573427,0.881944444
0.458064516,0.834821429,0.533498759,0.886898041,0.241935484,0.916099773,0.513274336,0.920997921,0.476510067,0.870892019
0.509933775,0.798672566,0.540740741,0.889685306,0.221649485,0.893764434,0.508928571,0.896480331,0.470149254,0.891156463
0.5,0.834451902,0.507900677,0.884855639,0.327586207,0.867549669,0.556561086,0.888888889,0.353293413,0.897058824
0.523178808,0.805309735,0.5,0.890028462,0.193370166,0.912556054,0.485148515,0.889108911,0.496815287,0.911483254
0.460992908,0.816017316,0.497584541,0.88654224,0.264367816,0.89183223,0.582568807,0.932515337,0.436241611,0.908450704
0.5703125,0.852631579,0.472727273,0.886409338,0.258064516,0.907029478,0.576923077,0.919839679,0.519480519,0.904988124
0.517482517,0.808695652,0.492385787,0.887684004,0.218579235,0.88963964,0.516129032,0.9,0.453333333,0.901176471
0.553956835,0.818965517,0.529850746,0.886903593,0.255208333,0.873563218,0.540178571,0.910973085,0.513333333,0.901176471
0.5,0.814317673,0.514150943,0.887714988,0.274725275,0.898876404,0.516393443,0.894168467,0.507246377,0.90389016
0.532051282,0.821029083,0.478773585,0.885945946,0.230337079,0.877505568,0.488687783,0.917695473,0.566037736,0.870192308
0.538961039,0.837416481,0.501199041,0.890160633,0.196629213,0.884187082,0.543778802,0.928571429,0.553459119,0.913461538
0.490322581,0.832589286,0.510638298,0.888604983,0.278787879,0.902597403,0.551724138,0.905263158,0.467105263,0.895981087
0.525,0.819413093,0.501253133,0.887460123,0.254143646,0.905829596,0.535714286,0.919765166,0.445255474,0.904109589
0.506329114,0.826966292,0.491358025,0.885954146,0.247368421,0.887871854,0.490740741,0.928716904,0.474452555,0.890410959
0.560606061,0.804670913,0.490813648,0.885548963,0.247524752,0.92,0.525,0.915187377,0.451612903,0.89047619
0.56,0.832229581,0.514066496,0.889564833,0.285714286,0.88863109,0.558252427,0.918163673,0.511278195,0.907239819
0.503875969,0.85443038,0.524752475,0.88856161,0.220994475,0.912556054,0.491150442,0.906444906,0.457142857,0.917241379
0.50310559,0.805429864,0.488491049,0.885590934,0.231638418,0.882222222,0.574380165,0.916129032,0.48255814,0.903225806
0.514705882,0.82012848,0.530503979,0.884786978,0.269662921,0.890868597,0.517241379,0.926315789,0.451388889,0.902552204
0.506666667,0.816777042,0.464019851,0.885818075,0.248756219,0.889671362,0.533980583,0.916167665,0.464968153,0.918660287
0.540540541,0.791208791,0.487623762,0.887334315,0.290502793,0.895089286,0.532407407,0.930753564,0.414772727,0.887218045
0.603896104,0.817371938,0.535809019,0.886012649,0.214723926,0.890086207,0.522321429,0.919254658,0.377622378,0.912037037
0.513043478,0.819672131,0.482185273,0.890188179,0.257142857,0.902654867,0.578199052,0.923387097,0.431372549,0.883886256
0.50617284,0.854875283,0.479809976,0.887338476,0.266990291,0.888361045,0.575221239,0.898128898,0.436708861,0.913669065
0.57615894,0.807522124,0.483375959,0.884413482,0.206060606,0.874458874,0.538461538,0.923890063,0.44375,0.901204819
0.509433962,0.837837838,0.471428571,0.885673578,0.257142857,0.900442478,0.526086957,0.911949686,0.530201342,0.899061033
0.524822695,0.846320346,0.490521327,0.887676887,0.257309942,0.877192982,0.42920354,0.912681913,0.472222222,0.897911833
0.538461538,0.827740492,0.506203474,0.889352511,0.208588957,0.909482759,0.599118943,0.927083333,0.525316456,0.894484412
0.55862069,0.816593886,0.433649289,0.884483097,0.241176471,0.925601751,0.531578947,0.928433269,0.520547945,0.93006993
0.543478261,0.821505376,0.47826087,0.887671906,0.266666667,0.898268398,0.518518519,0.920570265,0.421768707,0.904205607
0.488188976,0.846638655,0.556786704,0.881791016,0.258426966,0.857461024,0.539906103,0.927125506,0.562091503,0.909952607
0.426666667,0.794701987,0.506265664,0.885153374,0.205714286,0.924778761,0.507317073,0.910358566,0.467105263,0.898345154
0.510344828,0.825327511,0.497354497,0.890615807,0.215789474,0.899313501,0.546938776,0.909090909,0.481707317,0.878345499
0.503448276,0.823144105,0.471321696,0.883767732,0.28742515,0.891304348,0.497925311,0.927038627,0.471698113,0.90625
0.534722222,0.854030501,0.479069767,0.886747936,0.188888889,0.901565996,0.553191489,0.908898305,0.467032967,0.893129771
0.560810811,0.828571429,0.451456311,0.887682939,0.254054054,0.893665158,0.486111111,0.906313646,0.445859873,0.892344498
0.524475524,0.834782609,0.525547445,0.884938369,0.223958333,0.901149425,0.572687225,0.885416667,0.469387755,0.925233645
0.5,0.817787419,0.493540052,0.886741551,0.279329609,0.872767857,0.558823529,0.908548708,0.465277778,0.92575406
0.481751825,0.824034335,0.505208333,0.884698382,0.238095238,0.891067538,0.541322314,0.91827957,0.461538462,0.909722222
0.524475524,0.808695652,0.518072289,0.887764625,0.244318182,0.911308204,0.48372093,0.906504065,0.481012658,0.930455635
0.6,0.82448037,0.492647059,0.887950506,0.244047619,0.891067538,0.550660793,0.904166667,0.483443709,0.900943396
0.462184874,0.830578512,0.524547804,0.891156129,0.215686275,0.905063291,0.536585366,0.926294821,0.450980392,0.917061611
0.562091503,0.844444444,0.510152284,0.883758587,0.273684211,0.897025172,0.538461538,0.903807615,0.481927711,0.887530562
0.515873016,0.832285115,0.480211082,0.887325325,0.245398773,0.905172414,0.52991453,0.900634249,0.506493506,0.893111639
0.545454545,0.824200913,0.498783455,0.887000933,0.28,0.909292035,0.540772532,0.930379747,0.50310559,0.910628019
0.50931677,0.823529412,0.497252747,0.88711416,0.225,0.882226981,0.50660793,0.908333333,0.396226415,0.894230769
0.569767442,0.814385151,0.461734694,0.888676283,0.240837696,0.892201835,0.495575221,0.893970894,0.402366864,0.908866995
0.529411765,0.855555556,0.547263682,0.887001767,0.2,0.909502262,0.538461538,0.904862579,0.472049689,0.891304348
0.445859873,0.81838565,0.506426735,0.888692666,0.177142857,0.907079646,0.514767932,0.89787234,0.388535032,0.894736842
0.5625,0.830065359,0.5225,0.887160106,0.252688172,0.873015873,0.587962963,0.914460285,0.44137931,0.913953488
0.573529412,0.815845824,0.516203704,0.887326713,0.222222222,0.917225951,0.520361991,0.925925926,0.436619718,0.903002309
0.539473684,0.833702882,0.488833747,0.88945069,0.243093923,0.912556054,0.533980583,0.922155689,0.447513812,0.88071066
0.557823129,0.828947368,0.47761194,0.886756332,0.248587571,0.877777778,0.479638009,0.909465021,0.475524476,0.888888889
0.547169811,0.849099099,0.524050633,0.890328279,0.244565217,0.884875847,0.525345622,0.904081633,0.435294118,0.916049383
0.5625,0.832957111,0.5375,0.886227545,0.205405405,0.902714932,0.516587678,0.903225806,0.412587413,0.912037037
0.485915493,0.798264642,0.519900498,0.883712939,0.201183432,0.903930131,0.518348624,0.90797546,0.413333333,0.887058824
0.485915493,0.824295011,0.523341523,0.88780871,0.279503106,0.91416309,0.49137931,0.877894737,0.433333333,0.912941176
0.473372781,0.838709677,0.478371501,0.888131102,0.221590909,0.89135255,0.542857143,0.905432596,0.440251572,0.896634615
0.507246377,0.838709677,0.497630332,0.886055425,0.230769231,0.874157303,0.513043478,0.92033543,0.42384106,0.900943396
0.52866242,0.840807175,0.513853904,0.886636895,0.219512195,0.902807775,0.592436975,0.929637527,0.418300654,0.876777251
0.524822695,0.816017316,0.455665025,0.883100943,0.187165775,0.884090909,0.536363636,0.919917864,0.519736842,0.921985816
0.550632911,0.840449438,0.475949367,0.88664802,0.227979275,0.875576037,0.5625,0.891783567,0.478787879,0.9
0.466666667,0.835470085,0.495890411,0.886520653,0.232142857,0.893246187,0.502617801,0.912790698,0.54676259,0.883027523
0.555555556,0.861678005,0.488888889,0.884088566,0.286585366,0.892008639,0.549107143,0.906832298,0.487012987,0.883610451
0.490909091,0.835616438,0.491358025,0.887426972,0.189473684,0.897025172,0.526530612,0.917748918,0.44,0.898823529
0.492647059,0.832976445,0.478723404,0.888126287,0.261111111,0.894854586,0.511210762,0.909090909,0.550632911,0.880095923
0.510067114,0.77092511,0.489847716,0.884200196,0.269230769,0.892134831,0.518134715,0.902723735,0.421383648,0.894230769
0.518518519,0.848072562,0.481296758,0.885387523,0.248554913,0.900881057,0.555555556,0.900634249,0.452380952,0.906633907
0.520710059,0.838709677,0.452196382,0.884632364,0.157303371,0.899777283,0.578703704,0.914460285,0.462585034,0.897196262
0.563909774,0.838297872,0.576142132,0.885917566,0.212121212,0.874458874,0.507614213,0.898039216,0.524096386,0.870415648
0.54676259,0.836206897,0.506203474,0.887290756,0.262820513,0.893842887,0.54185022,0.925,0.472392638,0.895631068
0.472222222,0.819172113,0.484162896,0.88732048,0.240223464,0.895089286,0.511111111,0.927385892,0.431137725,0.921568627
